OTU ,Taxa,Phylum,Class
5491,"d:Eukaryota(0.7864),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Gymnodiniphycidae(0.0156),f:Suessiaceae(0.0061),g:Biecheleria(0.0016)",Dinoflagellata,Dinophyceae
5492,"d:Eukaryota(1.0000),p:Unknown_Phylum_1003810(0.2888),c:Unknown_Class_1003811(0.1798),o:Unknown_Order_1003812(0.0769),f:Unknown_Family_1003813(0.0394),g:Unknown_Genus_1001715(0.0121)",Unknown_Phylum_1003810,Unknown_Class_1003811
5493,"d:Eukaryota(0.7185),p:Ochrophyta(0.1458),c:Diatomea(0.0793),o:Bacillariophytina(0.0145),f:Bacillariophyceae(0.0056),g:Fragilariopsis(0.0015)",Ochrophyta,Diatomea
5494,"d:Eukaryota(0.7864),p:Basidiomycota(0.1725),c:Agaricomycetes(0.0948),o:Cantharellales(0.0156),f:Hydnaceae(0.0061),g:Hydnum(0.0016)",Basidiomycota,Agaricomycetes
5495,"d:Eukaryota(0.6281),p:Basidiomycota(0.1192),c:Agaricomycetes(0.0637),o:Hymenochaetales(0.0123),f:Rickenellaceae(0.0044),g:Resinicium(0.0013)",Basidiomycota,Agaricomycetes
5496,"d:Eukaryota(0.7411),p:Cryptomonadales(0.1592),c:Unknown_Class_1003091(0.0870),o:Unknown_Order_1003092(0.0156),f:Unknown_Family_1003093(0.0061),g:Teleaulax(0.0016)",Cryptomonadales,Unknown_Class_1003091
5497,"d:Eukaryota(0.6959),p:Ochrophyta(0.1325),c:Diatomea(0.0715),o:Bacillariophytina(0.0134),f:Bacillariophyceae(0.0050),g:Fragilariopsis(0.0015)",Ochrophyta,Diatomea
5498,"d:Eukaryota(0.3794),p:Dinoflagellata(0.0392),c:Incertae_Sedis_9341(0.0171),o:Unknown_Order_1003865(0.0056),f:Unknown_Family_1003866(0.0010),g:Blastodinium(0.0010)",Dinoflagellata,Incertae_Sedis_9341
5499,"d:Eukaryota(0.5603),p:Ciliophora(0.1058),c:Intramacronucleata(0.0559),o:Spirotrichea(0.0112),f:Euplotia(0.0033),g:Prodiscocephalus(0.0013)",Ciliophora,Intramacronucleata
5500,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.5648),c:Ulvophyceae(0.3947),o:Unknown_Order_1003017(0.3022),f:Unknown_Family_1003018(0.1693),g:Unknown_Genus_1001105(0.0588)",Unknown_Phylum_1002968,Ulvophyceae
5501,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4942),c:Dinophyceae(0.3757),o:Gymnodiniphycidae(0.2803),f:Gymnodinium_clade(0.1410),g:Unknown_Genus_1001771(0.0387)",Dinoflagellata,Dinophyceae
5502,"d:Eukaryota(1.0000),p:Cnidaria(0.2546),c:Anthozoa(0.1472),o:Actiniaria(0.0424),f:Unknown_Family_1003256(0.0209),g:Unknown_Genus_1001555(0.0062)",Cnidaria,Anthozoa
5503,"d:Eukaryota(0.4925),p:Cnidaria(0.0925),c:Anthozoa(0.0482),o:Alcyonacea(0.0100),f:Unknown_Family_1003263(0.0033),g:Unknown_Genus_1001562(0.0013)",Cnidaria,Anthozoa
5504,"d:Eukaryota(1.0000),p:Protalveolata(0.2888),c:Syndiniales(0.1798),o:Unknown_Order_1003905(0.0769),f:Syndiniales_Group_III(0.0394),g:Unknown_Genus_1001803(0.0121)",Protalveolata,Syndiniales
5505,"d:Eukaryota(0.1307),p:Phragmoplastophyta(0.0103),c:Embryophyta(0.0045),o:Rosales(0.0018),f:Unknown_Family_1002950(0.0002),g:Didymodoxa(0.0002)",Phragmoplastophyta,Embryophyta
5506,"d:Eukaryota(0.6959),p:Arthropoda(0.1325),c:Arachnida(0.0715),o:Araneae(0.0134),f:Unknown_Family_1003336(0.0050),g:Unknown_Genus_1001216(0.0015)",Arthropoda,Arachnida
5507,"d:Eukaryota(1.0000),p:Ochrophyta(0.3231),c:Diatomea(0.1961),o:Bacillariophytina(0.0597),f:Bacillariophyceae(0.0302),g:Nitzschia(0.0032)",Ochrophyta,Diatomea
5508,"d:Eukaryota(0.9898),p:Ciliophora(0.2546),c:Intramacronucleata(0.1472),o:Spirotrichea(0.0252),f:Hypotrichia(0.0090),g:Unknown_Genus_1001753(0.0019)",Ciliophora,Intramacronucleata
5509,"d:Eukaryota(0.6281),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Gymnodiniphycidae(0.0112),f:Kareniaceae(0.0039),g:Karlodinium(0.0013)",Dinoflagellata,Dinophyceae
5510,"d:Eukaryota(0.9898),p:Basidiomycota(0.2546),c:Agaricomycetes(0.1337),o:Trechisporales(0.0212),f:Hydnodontaceae(0.0090),g:uncultured_8267(0.0019)",Basidiomycota,Agaricomycetes
5511,"d:Eukaryota(0.3342),p:Phragmoplastophyta(0.0265),c:Embryophyta(0.0115),o:Dendrocerotales(0.0046),f:Unknown_Family_1002829(0.0006),g:Megaceros(0.0009)",Phragmoplastophyta,Embryophyta
5512,"d:Eukaryota(0.7638),p:Discosea(0.1725),c:Longamoebia(0.0948),o:Centramoebida(0.0167),f:Unknown_Family_1002759(0.0067),g:Acanthamoeba(0.0017)",Discosea,Longamoebia
5513,"d:Eukaryota(0.5829),p:Cnidaria(0.0925),c:Anthozoa(0.0482),o:Alcyonacea(0.0100),f:Unknown_Family_1003263(0.0033),g:Unknown_Genus_1001562(0.0013)",Cnidaria,Anthozoa
5514,"d:Eukaryota(0.6281),p:Arthropoda(0.1192),c:Malacostraca(0.0637),o:Unknown_Order_1003355(0.0123),f:Unknown_Family_1003356(0.0044),g:Unknown_Genus_1001232(0.0014)",Arthropoda,Malacostraca
5515,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4600),c:Dinophyceae(0.3431),o:Gymnodiniphycidae(0.2495),f:Gymnodinium_clade(0.1315),g:Unknown_Genus_1001771(0.0387)",Dinoflagellata,Dinophyceae
5516,"d:Eukaryota(0.5603),p:Cnidaria(0.1058),c:Anthozoa(0.0482),o:Actiniaria(0.0100),f:Unknown_Family_1003256(0.0033),g:Unknown_Genus_1001555(0.0013)",Cnidaria,Anthozoa
5517,"d:Eukaryota(0.5829),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:Gymnodiniphycidae(0.0112),f:Unknown_Family_1003853(0.0039),g:Gyrodinium(0.0013)",Dinoflagellata,Dinophyceae
5518,"d:Eukaryota(0.7638),p:Protalveolata(0.1458),c:Syndiniales(0.0793),o:Unknown_Order_1003905(0.0145),f:Syndiniales_Group_III(0.0056),g:Unknown_Genus_1001803(0.0015)",Protalveolata,Syndiniales
5519,"d:Eukaryota(0.6959),p:Cnidaria(0.1458),c:Anthozoa(0.0793),o:Alcyonacea(0.0145),f:Unknown_Family_1003263(0.0056),g:Unknown_Genus_1001562(0.0015)",Cnidaria,Anthozoa
5520,"d:Eukaryota(0.4699),p:Ochrophyta(0.0792),c:Chrysophyceae(0.0404),o:Synurales(0.0089),f:Unknown_Family_1004204(0.0027),g:Mallomonas(0.0012)",Ochrophyta,Chrysophyceae
5521,"d:Eukaryota(0.0000),p:Arthropoda(0.0000),c:Insecta(0.0000),o:Diptera(0.0000),f:Unknown_Family_1003408(0.0000),g:Unknown_Genus_1001283(0.0000)",Arthropoda,Insecta
5522,"d:Eukaryota(1.0000),p:Apicomplexa(0.4257),c:Conoidasida(0.2941),o:Coccidia(0.1977),f:Eimeriorina(0.1038),g:Goussia(0.0210)",Apicomplexa,Conoidasida
5523,"d:Eukaryota(0.8768),p:Cnidaria(0.2125),c:Anthozoa(0.1104),o:Actiniaria(0.0189),f:Unknown_Family_1003256(0.0078),g:Unknown_Genus_1001555(0.0018)",Cnidaria,Anthozoa
5524,"d:Eukaryota(0.7411),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Incertae_Sedis_9247(0.0056),g:Cochlodinium(0.0015)",Dinoflagellata,Dinophyceae
5525,"d:Eukaryota(0.5829),p:Dinoflagellata(0.0925),c:Dinophyceae(0.0482),o:SL163A10(0.0100),f:Unknown_Family_1003863(0.0033),g:Unknown_Genus_1001783(0.0013)",Dinoflagellata,Dinophyceae
5526,"d:Eukaryota(0.3568),p:Annelida(0.0392),c:Clitellata(0.0171),o:Haplotaxida(0.0056),f:Unknown_Family_1003309(0.0010),g:Unknown_Genus_1001184(0.0010)",Annelida,Clitellata
5527,"d:Eukaryota(0.6959),p:Discosea(0.1325),c:Longamoebia(0.0715),o:Centramoebida(0.0134),f:Unknown_Family_1002759(0.0050),g:Acanthamoeba(0.0015)",Discosea,Longamoebia
5528,"d:Eukaryota(0.6733),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Euplotia(0.0044),g:Diophrys(0.0014)",Ciliophora,Intramacronucleata
5529,"d:Eukaryota(0.2212),p:Basidiomycota(0.0143),c:Tremellomycetes(0.0062),o:Tremellales(0.0025),f:Tremellaceae(0.0003),g:Tremella(0.0005)",Basidiomycota,Tremellomycetes
5530,"d:Eukaryota(0.4246),p:Basidiomycota(0.0525),c:Agaricomycetes(0.0248),o:Hymenochaetales(0.0067),f:Rickenellaceae(0.0016),g:Skvortzovia(0.0011)",Basidiomycota,Agaricomycetes
5531,"d:Eukaryota(1.0000),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Bacillariophytina(0.0252),f:Bacillariophyceae(0.0117),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
5532,"d:Eukaryota(1.0000),p:Protalveolata(0.2717),c:Syndiniales(0.1635),o:Unknown_Order_1003905(0.0597),f:Syndiniales_Group_III(0.0302),g:Unknown_Genus_1001803(0.0091)",Protalveolata,Syndiniales
5533,"d:Eukaryota(0.8090),p:Apicomplexa(0.1992),c:Conoidasida(0.1104),o:Coccidia(0.0189),f:Eimeriorina(0.0078),g:Besnoitia(0.0016)",Apicomplexa,Conoidasida
5534,"d:Eukaryota(0.9898),p:Discosea(0.2258),c:Longamoebia(0.1259),o:Centramoebida(0.0212),f:Unknown_Family_1002759(0.0090),g:Acanthamoeba(0.0019)",Discosea,Longamoebia
5535,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.5646),c:Trebouxiophyceae(0.3431),o:Chlorellales(0.1805),f:Unknown_Family_1003011(0.0946),g:Nannochloris(0.0298)",Unknown_Phylum_1002968,Trebouxiophyceae
5536,"d:Eukaryota(0.6733),p:Cryptomonadales(0.1192),c:Unknown_Class_1003091(0.0637),o:Unknown_Order_1003092(0.0123),f:Unknown_Family_1003093(0.0044),g:Teleaulax(0.0014)",Cryptomonadales,Unknown_Class_1003091
5537,"d:Eukaryota(1.0000),p:Basidiomycota(0.2546),c:Agaricomycetes(0.1472),o:Hymenochaetales(0.0424),f:Rickenellaceae(0.0209),g:Skvortzovia(0.0062)",Basidiomycota,Agaricomycetes
5538,"d:Eukaryota(0.5829),p:Dinoflagellata(0.0925),c:Dinophyceae(0.0482),o:Gymnodiniphycidae(0.0100),f:Suessiaceae(0.0033),g:Biecheleria(0.0013)",Dinoflagellata,Dinophyceae
5539,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Gymnodinium_clade(0.0056),g:Erythropsidinium(0.0015)",Dinoflagellata,Dinophyceae
5540,"d:Eukaryota(0.6281),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0637),o:Auriculariales(0.0123),f:Incertae_Sedis_13680(0.0044),g:Guepinia(0.0014)",Basidiomycota,Agaricomycetes
5541,"d:Eukaryota(0.3794),p:Basidiomycota(0.0392),c:Agaricomycetes(0.0171),o:Polyporales(0.0056),f:Polyporaceae(0.0010),g:Polyporus(0.0010)",Basidiomycota,Agaricomycetes
5542,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2717),c:Trebouxiophyceae(0.1635),o:Microthamniales(0.0597),f:Unknown_Family_1003014(0.0302),g:Dictyochloropsis(0.0091)",Unknown_Phylum_1002968,Trebouxiophyceae
5543,"d:Eukaryota(1.0000),p:Basidiomycota(0.2717),c:Agaricomycetes(0.1337),o:Hymenochaetales(0.0252),f:Rickenellaceae(0.0117),g:Skvortzovia(0.0032)",Basidiomycota,Agaricomycetes
5544,"d:Eukaryota(1.0000),p:Ochrophyta(0.5646),c:Diatomea(0.4661),o:Coscinodiscophytina(0.1977),f:Fragilariales(0.1038),g:Licmophora(0.0328)",Ochrophyta,Diatomea
5545,"d:Eukaryota(0.5829),p:Ochrophyta(0.1058),c:Diatomea(0.0559),o:Bacillariophytina(0.0112),f:Mediophyceae(0.0033),g:Chaetoceros(0.0013)",Ochrophyta,Diatomea
5546,"d:Eukaryota(0.5829),p:Basidiomycota(0.1058),c:Agaricomycetes(0.0559),o:Cantharellales(0.0112),f:Hydnaceae(0.0039),g:Hydnum(0.0013)",Basidiomycota,Agaricomycetes
5547,"d:Eukaryota(1.0000),p:Dinoflagellata(0.4600),c:Dinophyceae(0.3431),o:Gymnodiniphycidae(0.2495),f:Gymnodinium_clade(0.1315),g:Spiniferodinium(0.0426)",Dinoflagellata,Dinophyceae
5548,"d:Eukaryota(1.0000),p:Florideophycidae(0.7900),c:Corallinophycidae(0.7732),o:Unknown_Order_1003045(0.7824),f:Unknown_Family_1003046(0.8281),g:Mesophyllum(0.2265)",Florideophycidae,Corallinophycidae
5549,"d:Eukaryota(0.7864),p:Ochrophyta(0.2125),c:Diatomea(0.1026),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Hantzschia(0.0016)",Ochrophyta,Diatomea
5550,"d:Eukaryota(1.0000),p:SGUH942(0.3231),c:Unknown_Class_1003913(0.2125),o:Unknown_Order_1003914(0.1115),f:Unknown_Family_1003915(0.0578),g:Unknown_Genus_1001807(0.0180)",SGUH942,Unknown_Class_1003913
5551,"d:Eukaryota(0.0000),p:Annelida(0.0000),c:Myzostomida(0.0000),o:Unknown_Order_1003312(0.0000),f:Endomyzostomatidae(0.0000),g:Unknown_Genus_1001188(0.0000)",Annelida,Myzostomida
5552,"d:Eukaryota(0.9220),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Dinophysiales(0.0189),f:Unknown_Family_1003852(0.0078),g:Sinophysis(0.0018)",Dinoflagellata,Dinophyceae
5553,"d:Eukaryota(0.7864),p:Priapulida(0.1592),c:Unknown_Class_1003676(0.0870),o:Unknown_Order_1003677(0.0156),f:Tubiluchidae(0.0061),g:Unknown_Genus_1001545(0.0016)",Priapulida,Unknown_Class_1003676
5554,"d:Eukaryota(0.6281),p:SGUH942(0.1192),c:Unknown_Class_1003913(0.0637),o:Unknown_Order_1003914(0.0123),f:Unknown_Family_1003915(0.0044),g:Unknown_Genus_1001807(0.0014)",SGUH942,Unknown_Class_1003913
5555,"d:Eukaryota(0.7864),p:Cnidaria(0.1592),c:Anthozoa(0.0870),o:Actiniaria(0.0156),f:Unknown_Family_1003256(0.0061),g:Unknown_Genus_1001555(0.0016)",Cnidaria,Anthozoa
5556,"d:Eukaryota(0.7638),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Hypotrichia(0.0061),g:uncultured_9182(0.0016)",Ciliophora,Intramacronucleata
5557,"d:Eukaryota(0.6959),p:Basidiomycota(0.1458),c:Agaricomycetes(0.0793),o:Auriculariales(0.0145),f:Incertae_Sedis_13680(0.0056),g:Guepinia(0.0015)",Basidiomycota,Agaricomycetes
5558,"d:Eukaryota(0.6507),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Gymnodiniphycidae(0.0123),f:Suessiaceae(0.0044),g:Symbiodinium(0.0014)",Dinoflagellata,Dinophyceae
5559,"d:Eukaryota(0.9898),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Gymnodiniphycidae(0.0212),f:Unknown_Family_1003853(0.0090),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
5560,"d:Eukaryota(0.7638),p:Cnidaria(0.1992),c:Anthozoa(0.0948),o:Actiniaria(0.0167),f:Unknown_Family_1003256(0.0067),g:Unknown_Genus_1001555(0.0017)",Cnidaria,Anthozoa
5561,"d:Eukaryota(0.6507),p:Apicomplexa(0.1458),c:Aconoidasida(0.0793),o:Piroplasmorida(0.0145),f:Unknown_Family_1003818(0.0056),g:Theileria(0.0015)",Apicomplexa,Aconoidasida
5562,"d:Eukaryota(0.8090),p:Basidiomycota(0.1725),c:Agaricomycetes(0.0948),o:Cantharellales(0.0167),f:Hydnaceae(0.0067),g:Hydnum(0.0017)",Basidiomycota,Agaricomycetes
5563,"d:Eukaryota(0.4246),p:Cnidaria(0.0525),c:Scyphozoa(0.0248),o:Rhizostomeae(0.0067),f:Unknown_Family_1003283(0.0016),g:Unknown_Genus_1001580(0.0011)",Cnidaria,Scyphozoa
5564,"d:Eukaryota(0.7411),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
5565,"d:Eukaryota(0.6959),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0156),f:Bacillariophyceae(0.0050),g:Fragilariopsis(0.0015)",Ochrophyta,Diatomea
5566,"d:Eukaryota(0.9220),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Peridiniphycidae(0.0189),f:Gonyaulacales(0.0078),g:Pyrodinium(0.0018)",Dinoflagellata,Dinophyceae
5567,"d:Eukaryota(0.6507),p:SGUH942(0.1192),c:Unknown_Class_1003913(0.0637),o:Unknown_Order_1003914(0.0123),f:Unknown_Family_1003915(0.0044),g:Unknown_Genus_1001807(0.0014)",SGUH942,Unknown_Class_1003913
5568,"d:Eukaryota(0.4925),p:Annelida(0.0658),c:Polychaeta(0.0326),o:Phyllodocida(0.0078),f:Unknown_Family_1003320(0.0021),g:Unknown_Genus_1001197(0.0012)",Annelida,Polychaeta
5569,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2888),c:Dinophyceae(0.1798),o:SL163A10(0.0769),f:Unknown_Family_1003863(0.0394),g:Unknown_Genus_1001783(0.0121)",Dinoflagellata,Dinophyceae
5570,"d:Eukaryota(0.4925),p:Dinoflagellata(0.0792),c:Dinophyceae(0.0404),o:Gymnodiniphycidae(0.0089),f:Gymnodinium_clade(0.0021),g:Unknown_Genus_1001771(0.0012)",Dinoflagellata,Dinophyceae
5571,"d:Eukaryota(0.9220),p:Ochrophyta(0.2717),c:Diatomea(0.1635),o:Coscinodiscophytina(0.0189),f:Fragilariales(0.0078),g:Licmophora(0.0018)",Ochrophyta,Diatomea
5572,"d:Eukaryota(0.5151),p:Ciliophora(0.0925),c:Intramacronucleata(0.0482),o:Spirotrichea(0.0100),f:Hypotrichia(0.0027),g:Unknown_Genus_1001753(0.0012)",Ciliophora,Intramacronucleata
5573,"d:Eukaryota(0.8768),p:Ochrophyta(0.1992),c:Diatomea(0.1104),o:Bacillariophytina(0.0178),f:Bacillariophyceae(0.0073),g:Hantzschia(0.0017)",Ochrophyta,Diatomea
5574,"d:Eukaryota(0.5603),p:Ochrophyta(0.1192),c:Diatomea(0.0637),o:Bacillariophytina(0.0100),f:Bacillariophyceae(0.0033),g:Fragilariopsis(0.0013)",Ochrophyta,Diatomea
5575,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Gymnodiniphycidae(0.0201),f:Gymnodinium_clade(0.0084),g:Unknown_Genus_1001771(0.0019)",Dinoflagellata,Dinophyceae
5576,"d:Eukaryota(0.2890),p:Cnidaria(0.0225),c:Anthozoa(0.0097),o:Alcyonacea(0.0039),f:Unknown_Family_1003263(0.0005),g:Unknown_Genus_1001562(0.0008)",Cnidaria,Anthozoa
5577,"d:Eukaryota(1.0000),p:Annelida(0.3915),c:Polychaeta(0.2778),o:Terebellida(0.1805),f:Unknown_Family_1003328(0.0946),g:Unknown_Genus_1001209(0.0298)",Annelida,Polychaeta
5578,"d:Eukaryota(0.5829),p:Annelida(0.1058),c:Polychaeta(0.0559),o:Phyllodocida(0.0112),f:Unknown_Family_1003320(0.0039),g:Unknown_Genus_1001197(0.0013)",Annelida,Polychaeta
5579,"d:Eukaryota(0.2890),p:Ciliophora(0.0225),c:Intramacronucleata(0.0097),o:Spirotrichea(0.0039),f:Hypotrichia(0.0005),g:Histriculus(0.0008)",Ciliophora,Intramacronucleata
5580,"d:Eukaryota(0.4246),p:Ochrophyta(0.0525),c:Diatomea(0.0248),o:Bacillariophytina(0.0067),f:Mediophyceae(0.0016),g:Chaetoceros(0.0011)",Ochrophyta,Diatomea
5581,"d:Eukaryota(0.7411),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
5582,"d:Eukaryota(0.8090),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
5583,"d:Eukaryota(0.8542),p:Ochrophyta(0.2258),c:Diatomea(0.1181),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
5584,"d:Eukaryota(0.9220),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Peridiniphycidae(0.0201),f:Gonyaulacales(0.0084),g:Pyrodinium(0.0019)",Dinoflagellata,Dinophyceae
5585,"d:Eukaryota(0.1760),p:Cnidaria(0.0103),c:Anthozoa(0.0045),o:Actiniaria(0.0018),f:Unknown_Family_1003256(0.0002),g:Unknown_Genus_1001555(0.0004)",Cnidaria,Anthozoa
5586,"d:Eukaryota(1.0000),p:Ochrophyta(0.3915),c:Diatomea(0.2778),o:Coscinodiscophytina(0.0424),f:Fragilariales(0.0209),g:Licmophora(0.0032)",Ochrophyta,Diatomea
5587,"d:Eukaryota(0.2212),p:Mollusca(0.0184),c:Gastropoda(0.0080),o:Caenogastropoda(0.0032),f:Unknown_Family_1003512(0.0004),g:Unknown_Genus_1001409(0.0007)",Mollusca,Gastropoda
5588,"d:Eukaryota(0.2890),p:Basidiomycota(0.0265),c:Agaricomycetes(0.0115),o:Boletales(0.0046),f:Boletaceae(0.0006),g:Strobilomyces(0.0009)",Basidiomycota,Agaricomycetes
5589,"d:Eukaryota(0.7411),p:Basidiomycota(0.1458),c:Agaricomycetes(0.0793),o:Hymenochaetales(0.0145),f:Tubulicrinaceae(0.0056),g:Hyphodontia(0.0015)",Basidiomycota,Agaricomycetes
5590,"d:Eukaryota(0.5829),p:Ciliophora(0.1192),c:Intramacronucleata(0.0637),o:Spirotrichea(0.0123),f:Euplotia(0.0039),g:Diophrys(0.0013)",Ciliophora,Intramacronucleata
5591,"d:Eukaryota(1.0000),p:Basidiomycota(0.2392),c:Agaricomycetes(0.1337),o:Cantharellales(0.0212),f:Hydnaceae(0.0090),g:Hydnum(0.0019)",Basidiomycota,Agaricomycetes
5592,"d:Eukaryota(0.7185),p:Dinoflagellata(0.1325),c:Dinophyceae(0.0715),o:Gymnodiniphycidae(0.0134),f:Gymnodinium_clade(0.0050),g:Erythropsidinium(0.0015)",Dinoflagellata,Dinophyceae
5593,"d:Eukaryota(0.6507),p:Discosea(0.1192),c:Longamoebia(0.0637),o:Centramoebida(0.0123),f:Unknown_Family_1002759(0.0044),g:Acanthamoeba(0.0014)",Discosea,Longamoebia
5594,"d:Eukaryota(0.8090),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0156),f:Bacillariophyceae(0.0061),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
5595,"d:Eukaryota(0.2664),p:Basidiomycota(0.0225),c:Tremellomycetes(0.0097),o:Tremellales(0.0039),f:Tremellaceae(0.0004),g:Tremella(0.0007)",Basidiomycota,Tremellomycetes
5596,"d:Eukaryota(0.6733),p:Ciliophora(0.1192),c:Intramacronucleata(0.0637),o:Armophorea(0.0123),f:Clevelandellida(0.0044),g:Clevelandella(0.0014)",Ciliophora,Intramacronucleata
5597,"d:Eukaryota(0.9446),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Unknown_Family_1003853(0.0078),g:Gyrodinium(0.0018)",Dinoflagellata,Dinophyceae
5598,"d:Eukaryota(0.9220),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Gymnodiniphycidae(0.0212),f:Unknown_Family_1003853(0.0090),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
5599,"d:Eukaryota(0.6055),p:Cnidaria(0.1192),c:Anthozoa(0.0559),o:Actiniaria(0.0112),f:Unknown_Family_1003256(0.0039),g:Unknown_Genus_1001555(0.0013)",Cnidaria,Anthozoa
5600,"d:Eukaryota(0.5603),p:Arthropoda(0.1458),c:Insecta(0.0793),o:Diptera(0.0145),f:Unknown_Family_1003408(0.0056),g:Unknown_Genus_1001283(0.0015)",Arthropoda,Insecta
5601,"d:Eukaryota(1.0000),p:Ochrophyta(0.3231),c:Diatomea(0.2125),o:Bacillariophytina(0.0769),f:Bacillariophyceae(0.0394),g:Nitzschia(0.0062)",Ochrophyta,Diatomea
5602,"d:Eukaryota(0.6507),p:Discosea(0.1458),c:Longamoebia(0.0793),o:Centramoebida(0.0145),f:Unknown_Family_1002759(0.0056),g:Acanthamoeba(0.0015)",Discosea,Longamoebia
5603,"d:Eukaryota(1.0000),p:H67(0.2717),c:Unknown_Class_1003878(0.1635),o:Unknown_Order_1003879(0.0597),f:Unknown_Family_1003880(0.0302),g:Unknown_Genus_1001791(0.0091)",H67,Unknown_Class_1003878
5604,"d:Eukaryota(0.1986),p:Florideophycidae(0.0143),c:Corallinophycidae(0.0062),o:Unknown_Order_1003045(0.0025),f:Unknown_Family_1003046(0.0003),g:Hydrolithon(0.0005)",Florideophycidae,Corallinophycidae
5605,"d:Eukaryota(0.7638),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
5606,"d:Eukaryota(0.9446),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Gymnodiniphycidae(0.0201),f:Unknown_Family_1003853(0.0078),g:Gyrodinium(0.0018)",Dinoflagellata,Dinophyceae
5607,"d:Eukaryota(1.0000),p:Dinoflagellata(0.5650),c:Dinophyceae(0.4059),o:Gymnodiniphycidae(0.3371),f:Gymnodinium_clade(0.2278),g:Spiniferodinium(0.1403)",Dinoflagellata,Dinophyceae
5608,"d:Eukaryota(0.7864),p:Basidiomycota(0.1725),c:Agaricomycetes(0.0948),o:Polyporales(0.0156),f:Polyporaceae(0.0061),g:Polyporus(0.0016)",Basidiomycota,Agaricomycetes
5609,"d:Eukaryota(0.6055),p:Dinoflagellata(0.1058),c:Dinophyceae(0.0559),o:CCMP1878(0.0112),f:Unknown_Family_1003848(0.0039),g:Unknown_Genus_1001765(0.0013)",Dinoflagellata,Dinophyceae
5610,"d:Eukaryota(0.7411),p:Annelida(0.1458),c:Polychaeta(0.0793),o:Phyllodocida(0.0145),f:Unknown_Family_1003320(0.0056),g:Unknown_Genus_1001197(0.0015)",Annelida,Polychaeta
5611,"d:Eukaryota(0.4020),p:Annelida(0.0525),c:Polychaeta(0.0248),o:Phyllodocida(0.0067),f:Unknown_Family_1003320(0.0016),g:Unknown_Genus_1001197(0.0011)",Annelida,Polychaeta
5612,"d:Eukaryota(1.0000),p:Ochrophyta(0.2546),c:Diatomea(0.1472),o:Bacillariophytina(0.0424),f:Bacillariophyceae(0.0209),g:Nitzschia(0.0032)",Ochrophyta,Diatomea
